iter	F1	Logloss
1729	0.6290201945	0.3825085728
1730	0.6290201945	0.3825066496
1731	0.6290201945	0.3825052107
1732	0.6290201945	0.3825035825
1733	0.6290201945	0.3824938323
1734	0.6290201945	0.3824885243
1735	0.6290201945	0.3824843634
1736	0.6290201945	0.3824692335
1737	0.6290201945	0.3824584071
1738	0.6285072952	0.3824526585
1739	0.6285072952	0.3824430234
1740	0.6285072952	0.3824364393
1741	0.6285072952	0.38243482
1742	0.628742515	0.3824282747
1743	0.6285072952	0.382426363
1744	0.6285072952	0.3824247214
1745	0.6290201945	0.3824017903
1746	0.6290201945	0.3823915371
1747	0.6290201945	0.3823883288
1748	0.6290201945	0.3823844475
1749	0.6290201945	0.3823738427
1750	0.6290201945	0.382351021
1751	0.6290201945	0.3823478471
1752	0.6290201945	0.3823462001
1753	0.6290201945	0.3823430397
1754	0.6290201945	0.382312438
1755	0.6290201945	0.3822869221
1756	0.6290201945	0.3822820017
1757	0.6290201945	0.38227362
1758	0.6290201945	0.3822704728
1759	0.6290201945	0.3822545259
1760	0.6290201945	0.3822475543
1761	0.6290201945	0.3822459593
1762	0.6290201945	0.3822255577
1763	0.6290201945	0.3822240612
1764	0.6290201945	0.3822132808
1765	0.6290201945	0.382211798
1766	0.6290201945	0.3822028134
1767	0.6290201945	0.3821963052
1768	0.6295327103	0.3821898349
1769	0.6295327103	0.3821860203
1770	0.6295327103	0.3821777601
1771	0.6290201945	0.3821599169
1772	0.6290201945	0.3821558194
1773	0.6290201945	0.382142865
1774	0.6295327103	0.3821205466
1775	0.6287850467	0.3821029166
1776	0.6287850467	0.3821010813
1777	0.6287850467	0.3820943978
1778	0.6292974589	0.3820762145
1779	0.6292974589	0.3820638964
1780	0.6292974589	0.382062512
1781	0.6292974589	0.3820407973
1782	0.6292974589	0.3820370102
1783	0.6292974589	0.382033243
1784	0.6292974589	0.382019549
1785	0.6295327103	0.3820113779
1786	0.6295327103	0.3820009564
1787	0.6295327103	0.3819867694
1788	0.6295327103	0.3819819048
1789	0.6295327103	0.3819788272
1790	0.6287850467	0.3819668135
1791	0.6287850467	0.3819651888
1792	0.6287850467	0.3819548978
1793	0.6290201945	0.381929159
1794	0.6290201945	0.381927786
1795	0.6290201945	0.3819142625
1796	0.6292555181	0.3818992032
1797	0.6290201945	0.3818958248
1798	0.6290201945	0.3818942598
1799	0.6290201945	0.3818876678
1800	0.6292555181	0.381875399
1801	0.6292555181	0.3818640668
1802	0.6302803738	0.3818509926
1803	0.6307922272	0.381844575
1804	0.6307922272	0.3818265563
1805	0.6307922272	0.3818176949
1806	0.6307922272	0.3818146729
1807	0.6307922272	0.3818109554
1808	0.6307922272	0.3818089825
1809	0.6307922272	0.38180762
1810	0.6307922272	0.3817829011
1811	0.6307922272	0.3817792079
1812	0.6307922272	0.381772828
1813	0.6307922272	0.3817715329
1814	0.6307922272	0.3817681804
1815	0.6307922272	0.3817468877
1816	0.6307922272	0.381730221
1817	0.6307922272	0.3817210165
1818	0.6307922272	0.3817184726
1819	0.6310280374	0.3817020319
1820	0.6310280374	0.381700422
1821	0.6310280374	0.3816941225
1822	0.6310280374	0.3816882503
1823	0.6307922272	0.3816660722
1824	0.6305160808	0.3816471744
1825	0.6305160808	0.3816452637
1826	0.6305160808	0.3816433662
1827	0.6302803738	0.3816329021
1828	0.6307922272	0.3816223123
1829	0.6307519641	0.3816073139
1830	0.6307519641	0.3816058743
1831	0.6307519641	0.3815958214
1832	0.6312640239	0.381585893
1833	0.6312640239	0.3815845436
1834	0.6317757009	0.3815725356
1835	0.6317757009	0.3815712198
1836	0.6317757009	0.3815614205
1837	0.6317757009	0.3815599
1838	0.6317757009	0.3815503241
1839	0.6317757009	0.3815440939
1840	0.6312640239	0.3815292693
1841	0.6317757009	0.3815277319
1842	0.6320119671	0.3815074223
1843	0.6317757009	0.3815044255
1844	0.6312640239	0.3814880287
1845	0.6317757009	0.3814664441
1846	0.6317757009	0.3814634613
1847	0.6317757009	0.3814592622
1848	0.6322869955	0.3814562716
1849	0.6322869955	0.3814532914
1850	0.6322869955	0.3814430845
1851	0.6322869955	0.381441545
1852	0.6322869955	0.3814242225
1853	0.6322869955	0.3814212569
1854	0.6317757009	0.381408445
1855	0.6322869955	0.3814012646
1856	0.6322869955	0.3813997014
1857	0.6322869955	0.3813978512
1858	0.6322869955	0.3813963596
1859	0.6322869955	0.3813950317
1860	0.6322869955	0.3813692245
1861	0.6327599102	0.3813516293
1862	0.6327599102	0.3813422632
1863	0.6327599102	0.3813402117
1864	0.6327599102	0.381338889
1865	0.6327599102	0.3813371793
1866	0.6327599102	0.3813355146
1867	0.6327599102	0.3813269179
1868	0.6327599102	0.3813173299
1869	0.6327599102	0.3813119894
1870	0.6327599102	0.3813083829
1871	0.63224841	0.381289955
1872	0.6317365269	0.3812701493
1873	0.6317365269	0.3812672278
1874	0.6327599102	0.3812497717
1875	0.6327599102	0.3812467261
1876	0.6327599102	0.3812439965
1877	0.6327599102	0.3812422755
1878	0.6327599102	0.3812331283
1879	0.63224841	0.3812146019
1880	0.63224841	0.3812115848
1881	0.63224841	0.3812101701
1882	0.63224841	0.3811909353
1883	0.63224841	0.3811880316
1884	0.63224841	0.3811851388
1885	0.63224841	0.3811790351
1886	0.63224841	0.3811727671
1887	0.63224841	0.3811621167
1888	0.63224841	0.381160825
1889	0.63224841	0.3811560244
1890	0.63224841	0.3811513992
1891	0.63224841	0.3811484418
1892	0.6317365269	0.3811215516
1893	0.6317365269	0.3811153678
1894	0.6317365269	0.3811059113
1895	0.63224841	0.3810772672
1896	0.63224841	0.3810711996
1897	0.63224841	0.3810697475
1898	0.63224841	0.381059376
1899	0.63224841	0.3810533451
1900	0.63224841	0.381052062
1901	0.63224841	0.3810495167
1902	0.63224841	0.3810300805
1903	0.63224841	0.381018979
1904	0.63224841	0.3810096419
1905	0.63224841	0.3810072174
1906	0.63224841	0.3810056938
1907	0.6320119671	0.3809849124
1908	0.6315001871	0.3809597993
1909	0.6315001871	0.3809577967
1910	0.6315001871	0.3809565248
1911	0.6315001871	0.3809536514
1912	0.6315001871	0.3809520476
1913	0.6315001871	0.3809492835
1914	0.6315001871	0.3809348048
1915	0.6315001871	0.3809335721
1916	0.6315001871	0.3809279729
1917	0.6315001871	0.3809120954
1918	0.6315001871	0.3808939549
1919	0.6315001871	0.3808919338
1920	0.6320119671	0.380879496
1921	0.6320119671	0.3808780276
1922	0.6320119671	0.380856618
1923	0.6320119671	0.3808387245
1924	0.6320119671	0.3808215263
1925	0.6320119671	0.3808044029
1926	0.6322869955	0.3807796904
1927	0.6322869955	0.3807674418
1928	0.6322869955	0.3807657708
1929	0.6317757009	0.3807553015
1930	0.6317757009	0.3807493755
1931	0.6317757009	0.3807380175
1932	0.6317757009	0.3807356368
1933	0.6327979081	0.3807237418
1934	0.6317757009	0.3807032848
1935	0.6317757009	0.3806996132
1936	0.6317757009	0.3806979547
1937	0.6317757009	0.3806955876
1938	0.6317757009	0.3806923193
1939	0.6317757009	0.3806906563
1940	0.6312640239	0.3806713035
1941	0.6312640239	0.3806697132
1942	0.6312640239	0.3806683875
1943	0.6317757009	0.3806495072
1944	0.6317757009	0.3806304333
1945	0.6317757009	0.3806291707
1946	0.6317757009	0.3806152659
1947	0.6322869955	0.3806134704
1948	0.6317757009	0.3805887994
1949	0.6320119671	0.3805712187
1950	0.6320119671	0.3805653367
1951	0.6325233645	0.3805352857
1952	0.6325233645	0.380532446
1953	0.6325233645	0.3805295317
1954	0.6325233645	0.3805216894
1955	0.6325233645	0.3805161521
1956	0.6325233645	0.3805132343
1957	0.6320119671	0.3804957642
1958	0.6320119671	0.3804945284
1959	0.6320119671	0.3804927837
1960	0.6320119671	0.3804754143
1961	0.6325233645	0.3804650129
1962	0.6325233645	0.3804633938
1963	0.6325233645	0.3804491558
1964	0.6325233645	0.3804389057
1965	0.6325233645	0.3804262
1966	0.6325233645	0.3804249456
1967	0.6325233645	0.3804119875
1968	0.6325233645	0.3803958277
1969	0.6325233645	0.3803930071
1970	0.6327599102	0.3803901132
1971	0.6327599102	0.3803806699
1972	0.6327599102	0.3803801267
1973	0.63224841	0.3803698175
1974	0.63224841	0.3803684645
1975	0.6320119671	0.3803593805
1976	0.6320119671	0.3803535835
1977	0.6320119671	0.380351221
1978	0.6320119671	0.3803498122
1979	0.6320119671	0.3803418326
1980	0.6320119671	0.3803405858
1981	0.6325233645	0.3803234184
1982	0.6324850299	0.3802995027
1983	0.6324850299	0.3802941432
1984	0.6324850299	0.3802929321
1985	0.6324850299	0.3802770487
1986	0.6324850299	0.380274246
1987	0.6327599102	0.3802571177
1988	0.6327599102	0.3802470018
1989	0.6327599102	0.3802435247
1990	0.632996633	0.3802317531
1991	0.632996633	0.3802289594
1992	0.633271028	0.3802122116
1993	0.6335078534	0.3802006001
1994	0.6335078534	0.3801917601
1995	0.6335078534	0.3801899041
1996	0.6335078534	0.3801845194
1997	0.6335078534	0.3801730788
1998	0.6335078534	0.3801609197
1999	0.6335078534	0.3801457057
